n_blocks,insert_bps,erase_bps
2337,1.54634e+06,342412
2332,1.54634e+06,6.15837e+06
2334,1.48189e+07,6.15837e+06
2334,1.48189e+07,4.58247e+06
2332,1.48189e+07,760776
2334,4.66942e+06,760776
2336,3.87667e+06,760776
2333,3.87667e+06,4.54839e+06
2335,1.79096e+06,4.54839e+06
2337,1.52355e+06,4.54839e+06
2337,1.52355e+06,4.11364e+07
2339,694268,4.11364e+07
2341,4.9875e+06,4.11364e+07
2343,3.54e+06,4.11364e+07
2341,3.54e+06,4.9821e+06
2343,1.27812e+07,4.9821e+06
2339,1.27812e+07,2.54556e+06
2341,4.88249e+06,2.54556e+06
2343,4.87859e+06,2.54556e+06
2340,4.87859e+06,3.11353e+06
2335,4.87859e+06,2.89881e+06
2337,4.70263e+07,2.89881e+06
2332,4.70263e+07,4.73026e+06
2327,4.70263e+07,2.40596e+06
2329,6.98588e+06,2.40596e+06
2322,6.98588e+06,3.19499e+06
2324,9.86207e+06,3.19499e+06
2326,183306,3.19499e+06
2326,183306,2.58442e+06
2326,183306,5.78261e+06
2326,183306,5.56944e+06
2328,665800,5.56944e+06
2330,6.11724e+06,5.56944e+06
2328,6.11724e+06,3.36096e+06
2330,1.09437e+06,3.36096e+06
2332,1.53105e+06,3.36096e+06
2324,1.53105e+06,2.80349e+06
2326,1.30464e+07,2.80349e+06
2326,1.30464e+07,1.92886e+06
2328,2.9196e+06,1.92886e+06
2327,2.9196e+06,954301
2329,3.29245e+06,954301
2329,3.29245e+06,6.45304e+06
2327,3.29245e+06,2.15285e+06
2327,3.29245e+06,238636
2329,3.575e+06,238636
2329,3.575e+06,2e+06
2327,3.575e+06,2.862e+06
2329,6.78125e+07,2.862e+06
2329,6.78125e+07,183908
2329,6.78125e+07,2.47904e+06
2327,6.78125e+07,1.52689e+06
2329,7.94275e+06,1.52689e+06
2327,7.94275e+06,7.16258e+06
2329,620637,7.16258e+06
2331,260821,7.16258e+06
2331,260821,8.24204e+06
2333,931224,8.24204e+06
2335,1.80962e+06,8.24204e+06
2329,1.80962e+06,870085
2327,1.80962e+06,2.48369e+06
2329,1.42889e+07,2.48369e+06
2331,662813,2.48369e+06
2327,662813,1.2565e+06
2329,2.57721e+06,1.2565e+06
2329,2.57721e+06,2.67826e+07
2331,584127,2.67826e+07
2331,584127,742597
2333,2.15691e+06,742597
2335,1.8117e+06,742597
2335,1.8117e+06,2.95719e+06
2335,1.8117e+06,1.85714e+06
2337,956422,1.85714e+06
2339,2.32824e+06,1.85714e+06
2341,939341,1.85714e+06
2331,939341,2.58715e+06
2333,1.62563e+07,2.58715e+06
2335,73922,2.58715e+06
2337,368687,2.58715e+06
2339,430000,2.58715e+06
2337,430000,3.04431e+06
2339,3.03333e+06,3.04431e+06
2341,124365,3.04431e+06
2343,2.37988e+06,3.04431e+06
2343,2.37988e+06,7.90654e+06
2338,2.37988e+06,1.60343e+06
2340,1.29637e+06,1.60343e+06
2342,1.84708e+06,1.60343e+06
2342,1.84708e+06,645796
2344,104828,645796
2342,104828,3.16252e+06
2344,1.86517e+06,3.16252e+06
2346,201900,3.16252e+06
2348,925373,3.16252e+06
2345,925373,8.56446e+06
2347,6.80328e+06,8.56446e+06
2347,6.80328e+06,364583
2349,2.49153e+06,364583
2351,129825,364583
2349,129825,4.01818e+07
2351,5.90909e+06,4.01818e+07
2353,490040,4.01818e+07
2353,490040,9.94937e+06
2355,4.20284e+06,9.94937e+06
2355,4.20284e+06,1.66778e+06
2352,4.20284e+06,1.66667e+06
2354,1.23596e+06,1.66667e+06
2349,1.23596e+06,874770
2351,4.65544e+06,874770
2347,4.65544e+06,976720
2349,4.90351e+06,976720
2347,4.90351e+06,7.71958e+06
2347,4.90351e+06,1.80374e+06
2349,2.10787e+06,1.80374e+06
2348,2.10787e+06,7.81043e+06
2347,2.10787e+06,1.15718e+06
2349,3.51351e+06,1.15718e+06
2351,1.74623e+06,1.15718e+06
2351,1.74623e+06,5.375e+06
2343,1.74623e+06,2.1157e+06
2345,3.32857e+07,2.1157e+06
2347,1.91042e+07,2.1157e+06
2347,1.91042e+07,6.30882e+06
2343,1.91042e+07,1.77302e+06
2345,137736,1.77302e+06
2345,137736,2.2587e+07
2347,3.69077e+06,2.2587e+07
2347,3.69077e+06,3.83529e+07
2347,3.69077e+06,1.01684e+06
2349,1.02054e+06,1.01684e+06
2349,1.02054e+06,1.7e+07
2349,1.02054e+06,1.09709e+06
2349,1.02054e+06,177083
2351,2.48339e+06,177083
2350,2.48339e+06,3.14103e+07
2350,2.48339e+06,882022
2346,2.48339e+06,1.36456e+06
2348,2.53289e+06,1.36456e+06
2350,2.17992e+06,1.36456e+06
2350,2.17992e+06,1.69159e+06
2350,2.17992e+06,5.76667e+07
2350,2.17992e+06,740458
2352,1.06308e+06,740458
2354,5.2852e+06,740458
2354,5.2852e+06,2.13122e+06
2351,5.2852e+06,1.2931e+06
2348,5.2852e+06,3.07761e+06
2348,5.2852e+06,1.22222e+06
2350,4.60976e+06,1.22222e+06
2352,262911,1.22222e+06
2352,262911,5.89222e+06
2354,2.97522e+06,5.89222e+06
2353,2.97522e+06,2.61215e+06
2355,2.81176e+06,2.61215e+06
2355,2.81176e+06,2.75477e+06
2357,1.71646e+06,2.75477e+06
2357,1.71646e+06,1.83163e+06
2359,1.1487e+06,1.83163e+06
2358,1.1487e+06,2.03801e+06
2354,1.1487e+06,3.14009e+06
2356,1.84565e+07,3.14009e+06
2355,1.84565e+07,4.99448e+06
2355,1.84565e+07,138889
2355,1.84565e+07,731959
2355,1.84565e+07,8.29167e+06
2357,2e+06,8.29167e+06
2357,2e+06,850254
2353,2e+06,1.48148e+06
2355,7.56233e+06,1.48148e+06
2354,7.56233e+06,1.20102e+07
2356,4.42128e+06,1.20102e+07
2354,4.42128e+06,1.84101e+06
2356,609929,1.84101e+06
2353,609929,1.68599e+06
2355,1.14966e+07,1.68599e+06
2357,1.22222e+06,1.68599e+06
2356,1.22222e+06,3.29762e+06
2354,1.22222e+06,3.07432e+06
2356,8.37383e+06,3.07432e+06
2357,7.95849e+06,3.07432e+06
2356,7.95849e+06,3.54369e+06
2358,906195,3.54369e+06
2357,906195,9.57724e+06
2359,5.98969e+06,9.57724e+06
2356,5.98969e+06,5.87826e+06
2358,4.28431e+06,5.87826e+06
2360,928736,5.87826e+06
2352,928736,2.81148e+06
2354,4.31472e+06,2.81148e+06
2356,556982,2.81148e+06
2356,556982,1.6044e+07
2358,3.75e+06,1.6044e+07
2360,811966,1.6044e+07
2362,2.52518e+06,1.6044e+07
2362,2.52518e+06,1.07865e+06
2362,2.52518e+06,2.96604e+06
2362,2.52518e+06,42735
2362,2.52518e+06,1.47892e+06
2364,2.13184e+06,1.47892e+06
2358,2.13184e+06,2.16726e+06
2360,4.27872e+06,2.16726e+06
2360,4.27872e+06,2.07231e+07
2360,4.27872e+06,1.42222e+06
2359,4.27872e+06,5.85326e+06
2361,4.56629e+06,5.85326e+06
2363,12959,5.85326e+06
2359,12959,3.66222e+06
2359,12959,1.0974e+06
2361,1.74318e+06,1.0974e+06
2357,1.74318e+06,1.83912e+06
2359,1.72282e+07,1.83912e+06
2359,1.72282e+07,3.53927e+06
2357,1.72282e+07,9.34146e+06
2359,4.98947e+07,9.34146e+06
2361,2.18502e+06,9.34146e+06
2360,2.18502e+06,2.46067e+06
2353,2.18502e+06,2.28537e+06
2355,1.91676e+07,2.28537e+06
2352,1.91676e+07,3.32e+06
2354,1.77255e+06,3.32e+06
2349,1.77255e+06,2.79171e+06
2351,2.11754e+07,2.79171e+06
2347,2.11754e+07,2.22057e+06
2349,7.56443e+06,2.22057e+06
2341,7.56443e+06,3.07189e+06
2343,4.68493e+06,3.07189e+06
2345,62968.5,3.07189e+06
2344,62968.5,2.06075e+07
2346,1.30214e+07,2.06075e+07
2340,1.30214e+07,3.43014e+06
2338,1.30214e+07,3.02559e+06
2340,9.7735e+06,3.02559e+06
2340,9.7735e+06,495050
2339,9.7735e+06,1.57786e+06
2341,1.64631e+06,1.57786e+06
2341,1.64631e+06,1.3125e+06
2343,898324,1.3125e+06
2345,883333,1.3125e+06
2347,1.09601e+06,1.3125e+06
2345,1.09601e+06,2.16598e+06
2345,1.09601e+06,2.42035e+06
2347,1.20082e+06,2.42035e+06
2349,1.91435e+06,2.42035e+06
2351,743687,2.42035e+06
2347,743687,1.54562e+06
2349,4.90217e+06,1.54562e+06
2349,4.90217e+06,555160
2351,1.76852e+06,555160
2350,1.76852e+06,1.38983e+06
2341,1.76852e+06,1.9362e+06
2343,2.05263e+06,1.9362e+06
2343,2.05263e+06,2.91379e+06
2345,3.90773e+06,2.91379e+06
2344,3.90773e+06,1.67864e+06
2346,3.14095e+06,1.67864e+06
2345,3.14095e+06,5.56303e+06
2347,1.44231e+06,5.56303e+06
2345,1.44231e+06,2.17692e+06
2347,3.90355e+06,2.17692e+06
2340,3.90355e+06,2.51918e+06
2342,5.07772e+06,2.51918e+06
2342,5.07772e+06,1.02899e+06
2342,5.07772e+06,3.07805e+06
2344,890710,3.07805e+06
2336,890710,1.33776e+06
2338,1.15611e+07,1.33776e+06
2332,1.15611e+07,1.04672e+06
2327,1.15611e+07,1.16396e+06
2329,7.20879e+06,1.16396e+06
2329,7.20879e+06,4.69888e+06
2331,557203,4.69888e+06
2328,557203,3.80971e+06
2330,2.69579e+07,3.80971e+06
2329,2.69579e+07,3.24924e+06
2331,646259,3.24924e+06
2333,1.69549e+06,3.24924e+06
2333,1.69549e+06,1.04293e+07
2335,83969.5,1.04293e+07
2337,2.04045e+06,1.04293e+07
2339,1.31424e+06,1.04293e+07
2337,1.31424e+06,4.04545e+06
2339,2.38498e+06,4.04545e+06
2341,1.5154e+06,4.04545e+06
2339,1.5154e+06,2.16457e+07
2341,2.53299e+06,2.16457e+07
2343,2.92699e+06,2.16457e+07
2345,634945,2.16457e+07
2340,634945,3.32466e+06
2342,6.56436e+06,3.32466e+06
2342,6.56436e+06,1.82432e+06
2344,1.03361e+06,1.82432e+06
2344,1.03361e+06,864516
2346,147929,864516
2345,147929,583456
2347,49661.4,583456
2349,895652,583456
2349,895652,1.22195e+07
2351,4.13704e+06,1.22195e+07
2347,4.13704e+06,2.15287e+06
2349,550360,2.15287e+06
2347,550360,4.54313e+06
2349,2.79508e+06,4.54313e+06
2351,1.4266e+06,4.54313e+06
2351,1.4266e+06,641304
2347,1.4266e+06,2.96691e+06
2349,2.42692e+07,2.96691e+06
2349,2.42692e+07,1.13974e+06
2349,2.42692e+07,1.24474e+07
2351,818705,1.24474e+07
2350,818705,1.18019e+06
2347,818705,2.83223e+06
2349,5.28889e+07,2.83223e+06
2351,4.70573e+06,2.83223e+06
2353,1.42473e+06,2.83223e+06
2352,1.42473e+06,1.95328e+07
2350,1.42473e+06,756410
2352,1.92593e+06,756410
2354,3.06981e+06,756410
2349,3.06981e+06,4.45579e+06
2349,3.06981e+06,1.95928e+06
2351,1.95879e+07,1.95928e+06
2348,1.95879e+07,3.90116e+06
2350,2.65902e+07,3.90116e+06
2352,2.46757e+06,3.90116e+06
2354,242798,3.90116e+06
2353,242798,1.00699e+07
2351,242798,793144
2353,482143,793144
2353,482143,5.04545e+06
2355,1.4357e+06,5.04545e+06
2357,4.87939e+06,5.04545e+06
2347,4.87939e+06,1.96169e+06
2347,4.87939e+06,308594
2345,4.87939e+06,2.71588e+06
2347,2.26724e+06,2.71588e+06
2347,2.26724e+06,461538
2347,2.26724e+06,463415
2349,620779,463415
2347,620779,1.34028e+06
2347,620779,1.12832e+06
2349,3.20403e+06,1.12832e+06
2349,3.20403e+06,146444
2351,2.01887e+06,146444
2349,2.01887e+06,1.42035e+06
2351,1.86984e+06,1.42035e+06
2351,1.86984e+06,1.82e+07
2351,1.86984e+06,5.15909e+06
2353,298193,5.15909e+06
2353,298193,248980
2355,2.35123e+06,248980
2350,2.35123e+06,2.71388e+06
2352,1.69697e+06,2.71388e+06
2354,3.69822e+06,2.71388e+06
2351,3.69822e+06,2.92605e+06
2353,147388,2.92605e+06
2350,147388,2.90339e+06
2352,3.59554e+06,2.90339e+06
2350,3.59554e+06,2.27833e+07
2352,5.84758e+06,2.27833e+07
2347,5.84758e+06,1.90641e+06
2349,2.77707e+06,1.90641e+06
2351,2.07604e+06,1.90641e+06
2353,546835,1.90641e+06
2355,527237,1.90641e+06
2357,357983,1.90641e+06
2357,357983,5.24658e+06
2359,4.69171e+06,5.24658e+06
2357,4.69171e+06,9.39444e+07
2354,4.69171e+06,1.17186e+07
2356,9.6303e+06,1.17186e+07
2358,883978,1.17186e+07
2360,744993,1.17186e+07
2362,2.85231e+06,1.17186e+07
2362,2.85231e+06,902439
2362,2.85231e+06,725888
2364,161572,725888
2366,471204,725888
2361,471204,1.77928e+06
2359,471204,1.27299e+06
2359,471204,2.50588e+07
2361,2.32849e+06,2.50588e+07
2363,1.43263e+06,2.50588e+07
2365,545838,2.50588e+07
2363,545838,3.62827e+06
2365,4.93538e+06,3.62827e+06
2365,4.93538e+06,5.30882e+06
2367,1.54054e+06,5.30882e+06
2358,1.54054e+06,2.09881e+06
2360,7.6859e+06,2.09881e+06
2362,963636,2.09881e+06
2359,963636,7.61658e+06
2361,7.12353e+07,7.61658e+06
2360,7.12353e+07,3.98537e+06
2362,6.34672e+06,3.98537e+06
2364,906743,3.98537e+06
2364,906743,7.66667e+07
2363,906743,1.57663e+06
2365,1.94678e+06,1.57663e+06
2367,1.01377e+06,1.57663e+06
2369,541953,1.57663e+06
2371,615509,1.57663e+06
2371,615509,1.87565e+06
2367,615509,856859
2367,615509,2.3125e+07
2369,4.07865e+06,2.3125e+07
2371,2.60745e+06,2.3125e+07
2371,2.60745e+06,390342
2371,2.60745e+06,1.53039e+06
2371,2.60745e+06,3.85909e+07
2373,1.43314e+06,3.85909e+07
2375,574225,3.85909e+07
2377,1.65016e+06,3.85909e+07
2377,1.65016e+06,4.91064e+06
2377,1.65016e+06,451456
2377,1.65016e+06,1.78125e+06
2379,1.34539e+06,1.78125e+06
2376,1.34539e+06,2.09756e+06
2376,1.34539e+06,174312
2376,1.34539e+06,1.2931e+06
2378,2.13942e+06,1.2931e+06
2380,1.90979e+06,1.2931e+06
2376,1.90979e+06,1.97619e+06
2378,2.66372e+06,1.97619e+06
2380,651327,1.97619e+06
2374,651327,2.3568e+06
2374,651327,4.36667e+07
2376,1.33684e+07,4.36667e+07
2378,4.67027e+06,4.36667e+07
2378,4.67027e+06,390335
2378,4.67027e+06,4.24157e+06
2380,4.11957e+06,4.24157e+06
2378,4.11957e+06,2.89631e+06
2380,3.91525e+06,2.89631e+06
2380,3.91525e+06,934307
2380,3.91525e+06,2.17526e+06
2379,3.91525e+06,5.8547e+06
2381,7.05825e+06,5.8547e+06
2381,7.05825e+06,357968
2383,1.39226e+06,357968
2385,3.48315e+06,357968
2382,3.48315e+06,1.27273e+06
2384,1.82031e+06,1.27273e+06
2382,1.82031e+06,6.30714e+06
2381,1.82031e+06,7.89844e+06
2383,1.74265e+07,7.89844e+06
2383,1.74265e+07,1.25106e+06
2383,1.74265e+07,2.39785e+06
2385,1.80628e+06,2.39785e+06
2387,502910,2.39785e+06
2385,502910,791667
2384,502910,2.32941e+06
2386,574359,2.32941e+06
2388,4.41194e+06,2.32941e+06
2386,4.41194e+06,1.05397e+06
2386,4.41194e+06,1.62058e+06
2386,4.41194e+06,194570
2386,4.41194e+06,5.81481e+06
2388,103933,5.81481e+06
2387,103933,1.37023e+06
2389,9.17672e+06,1.37023e+06
2388,9.17672e+06,5.81379e+07
2390,1.18519e+06,5.81379e+07
2389,1.18519e+06,959559
2391,1.6594e+06,959559
2393,1.05808e+06,959559
2393,1.05808e+06,1.62317e+07
2395,2.99094e+06,1.62317e+07
2397,203496,1.62317e+07
2399,1.84874e+06,1.62317e+07
2398,1.84874e+06,942688
2391,1.84874e+06,1.47163e+06
2393,1.75829e+07,1.47163e+06
2392,1.75829e+07,1.81389e+07
2387,1.75829e+07,1.33671e+06
2389,1e+07,1.33671e+06
2387,1e+07,6.8722e+06
2389,5.28108e+06,6.8722e+06
2385,5.28108e+06,4.37621e+06
2387,2.7419e+07,4.37621e+06
2389,540404,4.37621e+06
2384,540404,2.58174e+06
2386,4.66988e+06,2.58174e+06
2386,4.66988e+06,4.06842e+07
2388,1.70089e+06,4.06842e+07
2388,1.70089e+06,6.25333e+06
2387,1.70089e+06,2.02568e+07
2389,3.99572e+06,2.02568e+07
2391,1.85607e+06,2.02568e+07
2390,1.85607e+06,2.98472e+06
2389,1.85607e+06,4.63281e+06
2391,4.07797e+06,4.63281e+06
2393,5.0892e+06,4.63281e+06
2384,5.0892e+06,2.21779e+06
2386,1.68739e+07,2.21779e+06
2386,1.68739e+07,6.21186e+06
2386,1.68739e+07,3.36585e+06
2388,2.23445e+06,3.36585e+06
2383,2.23445e+06,1.20266e+06
2382,2.23445e+06,3.16598e+06
2384,1.39407e+06,3.16598e+06
2386,2.34483e+06,3.16598e+06
2385,2.34483e+06,1.59821e+06
2387,1.8729e+06,1.59821e+06
2389,755340,1.59821e+06
2389,755340,65217.4
2389,755340,103704
2389,755340,2.55042e+06
2391,856941,2.55042e+06
2389,856941,4.64948e+06
2391,1.13575e+06,4.64948e+06
2393,1.03993e+06,4.64948e+06
2393,1.03993e+06,378723
2395,552846,378723
2391,552846,737949
2393,6.5e+06,737949
2387,6.5e+06,2.20925e+06
2385,6.5e+06,759371
2387,2.90643e+06,759371
2385,2.90643e+06,8.30451e+06
2387,660532,8.30451e+06
2389,1.80635e+06,8.30451e+06
2385,1.80635e+06,2.73855e+06
2385,1.80635e+06,1.04861e+06
2387,5.22826e+06,1.04861e+06
2378,5.22826e+06,1.83859e+06
2378,5.22826e+06,3.23383e+06
2380,3.39e+06,3.23383e+06
2382,779570,3.23383e+06
2384,605797,3.23383e+06
2384,605797,123711
2384,605797,1.83726e+06
2386,2.05875e+06,1.83726e+06
2386,2.05875e+06,3.01702e+06
2385,2.05875e+06,1.33463e+06
2382,2.05875e+06,2.78678e+06
2384,3.38923e+06,2.78678e+06
2384,3.38923e+06,510373
2384,3.38923e+06,1.0924e+06
2380,3.38923e+06,731092
2382,1.36909e+07,731092
2381,1.36909e+07,6.84974e+06
2383,1.14639e+06,6.84974e+06
2385,4.43609e+06,6.84974e+06
2379,4.43609e+06,1.38872e+06
2381,665236,1.38872e+06
2383,747326,1.38872e+06
2385,559801,1.38872e+06
2385,559801,836007
2385,559801,1.21148e+06
2385,559801,1.58158e+07
2383,559801,1.97093e+06
2385,640599,1.97093e+06
2387,1.3312e+06,1.97093e+06
2387,1.3312e+06,205656
2389,2.7e+06,205656
2380,2.7e+06,1.27035e+06
2382,9.9359e+06,1.27035e+06
2382,9.9359e+06,8.02717e+06
2384,2.2844e+06,8.02717e+06
2384,2.2844e+06,4.64444e+06
2384,2.2844e+06,2.23784e+07
2386,672897,2.23784e+07
2388,4.37691e+06,2.23784e+07
2388,4.37691e+06,1.82353e+06
2388,4.37691e+06,2.54673e+06
2382,4.37691e+06,997466
2384,4.50167e+06,997466
2384,4.50167e+06,2.22454e+06
2384,4.50167e+06,1.06333e+08
2386,458733,1.06333e+08
2388,2.95381e+06,1.06333e+08
2388,2.95381e+06,260073
2386,2.95381e+06,4.09772e+06
2388,8.72894e+06,4.09772e+06
2390,373880,4.09772e+06
2392,1.09462e+06,4.09772e+06
2389,1.09462e+06,2.28342e+06
2388,1.09462e+06,1.29895e+06
2390,3.34173e+06,1.29895e+06
2390,3.34173e+06,3.27935e+06
2390,3.34173e+06,2.3371e+06
2392,3.29319e+06,2.3371e+06
2392,3.29319e+06,1.55196e+06
2392,3.29319e+06,1.26415e+06
2394,236010,1.26415e+06
2393,236010,1.83958e+06
2393,236010,144654
2395,8.65401e+06,144654
2397,490385,144654
2393,490385,3.37079e+06
2393,490385,2.07233e+06
2395,6.44218e+06,2.07233e+06
2397,705455,2.07233e+06
2397,705455,7.69643e+06
2399,3.22635e+06,7.69643e+06
2396,3.22635e+06,3.17073e+06
2398,3.04065e+06,3.17073e+06
2395,3.04065e+06,4.96386e+06
2397,1.97104e+06,4.96386e+06
2399,565407,4.96386e+06
2398,565407,1.98141e+06
2400,5.756e+06,1.98141e+06
2398,5.756e+06,2.38544e+06
2398,5.756e+06,937500
2400,2.73455e+06,937500
2400,2.73455e+06,4.36638e+06
2402,4.26205e+06,4.36638e+06
2402,4.26205e+06,2.11905e+06
2404,550432,2.11905e+06
2400,550432,2.343e+06
2399,550432,2.89571e+06
2401,230769,2.89571e+06
2401,230769,307190
2403,3.73457e+06,307190
2402,3.73457e+06,7.01235e+06
2404,953890,7.01235e+06
2406,113801,7.01235e+06
2402,113801,1.06743e+06
2404,5.16284e+06,1.06743e+06
2406,715686,1.06743e+06
2401,715686,2.5883e+06
2403,2.22156e+06,2.5883e+06
2405,3.3159e+06,2.5883e+06
2402,3.3159e+06,2.62565e+06
2404,2.22532e+06,2.62565e+06
2404,2.22532e+06,2.58796e+06
2406,431797,2.58796e+06
2408,716446,2.58796e+06
2410,2.61707e+06,2.58796e+06
2404,2.61707e+06,1.27714e+06
2404,2.61707e+06,91286.3
2401,2.61707e+06,2.27586e+06
2401,2.61707e+06,5.66304e+06
2403,1.73278e+06,5.66304e+06
2402,1.73278e+06,1.53369e+06
2404,4.86892e+06,1.53369e+06
2403,4.86892e+06,1.08067e+06
2402,4.86892e+06,4.90698e+06
2404,3.46364e+06,4.90698e+06
2401,3.46364e+06,7.45973e+06
2403,2.17688e+06,7.45973e+06
2402,2.17688e+06,3.26596e+06
2404,363208,3.26596e+06
2401,363208,2.22535e+06
2403,1.35222e+06,2.22535e+06
2403,1.35222e+06,1.02778e+06
2405,1.62308e+06,1.02778e+06
2403,1.62308e+06,1.14215e+07
2403,1.62308e+06,5.04167e+06
2405,3.91423e+06,5.04167e+06
2407,972308,5.04167e+06
2401,972308,2.47307e+06
2403,4.40686e+06,2.47307e+06
2405,1.04678e+06,2.47307e+06
2404,1.04678e+06,4.84259e+06
2406,4.7963e+06,4.84259e+06
2408,721545,4.84259e+06
2410,2.04894e+06,4.84259e+06
2408,2.04894e+06,1.52803e+06
2397,2.04894e+06,1.51647e+06
2399,1.44495e+06,1.51647e+06
2401,7.67073e+06,1.51647e+06
2401,7.67073e+06,2.91089e+06
2403,1.25826e+06,2.91089e+06
2399,1.25826e+06,3.26942e+06
2401,721591,3.26942e+06
2401,721591,2.06711e+06
2403,2.52087e+06,2.06711e+06
2405,797992,2.06711e+06
2407,4.1412e+06,2.06711e+06
2397,4.1412e+06,2.95129e+06
2399,5.7686e+06,2.95129e+06
2401,6.04412e+06,2.95129e+06
2403,809524,2.95129e+06
2403,809524,1.86187e+06
2403,809524,2.26966e+06
2405,1.06545e+06,2.26966e+06
2405,1.06545e+06,1.89691e+06
2407,1.32e+06,1.89691e+06
2409,1.98964e+06,1.89691e+06
2404,1.98964e+06,3.33028e+06
2406,8.53247e+06,3.33028e+06
2408,1.42786e+06,3.33028e+06
2410,265849,3.33028e+06
2405,265849,1.18369e+06
2407,2.11094e+07,1.18369e+06
2407,2.11094e+07,1.39623e+06
2409,2.83333e+06,1.39623e+06
2409,2.83333e+06,1.35625e+07
2411,2.4224e+06,1.35625e+07
2411,2.4224e+06,1.36749e+06
2413,1.18841e+06,1.36749e+06
2413,1.18841e+06,1.82958e+06
2413,1.18841e+06,4.75241e+06
2415,1.16289e+06,4.75241e+06
2417,681759,4.75241e+06
2414,681759,1.74591e+06
2416,3.18863e+06,1.74591e+06
2414,3.18863e+06,587379
2414,3.18863e+06,2.30354e+06
2416,1.81687e+06,2.30354e+06
2411,1.81687e+06,3.38462e+06
2413,1.03452e+07,3.38462e+06
2409,1.03452e+07,1.01079e+06
2411,1.49708e+06,1.01079e+06
2408,1.49708e+06,2.00935e+06
2410,2.83636e+06,2.00935e+06
2412,859477,2.00935e+06
2409,859477,1.34667e+06
2411,1.23222e+06,1.34667e+06
2413,317380,1.34667e+06
2415,1.06585e+06,1.34667e+06
2413,1.06585e+06,866667
2415,455516,866667
2410,455516,1.37681e+06
2412,2e+06,1.37681e+06
2412,2e+06,5.86891e+06
2414,4.76435e+06,5.86891e+06
2404,4.76435e+06,1.74895e+06
2406,8.63813e+06,1.74895e+06
2406,8.63813e+06,2.29108e+06
2408,1.39197e+06,2.29108e+06
2407,1.39197e+06,1.43187e+07
2409,78034.7,1.43187e+07
2411,1.79449e+06,1.43187e+07
2413,342784,1.43187e+07
2415,358011,1.43187e+07
2414,358011,7.59701e+06
2409,358011,3.99124e+06
2411,7.62791e+06,3.99124e+06
2413,353041,3.99124e+06
2406,353041,937147
2408,7.0129e+07,937147
2408,7.0129e+07,519201
2407,7.0129e+07,805594
2409,3.67587e+06,805594
2405,3.67587e+06,1.79065e+06
2407,3.62625e+06,1.79065e+06
2403,3.62625e+06,4.69498e+06
2405,1.31771e+06,4.69498e+06
2407,355932,4.69498e+06
2406,355932,1.2199e+06
2408,4.97076e+06,1.2199e+06
2405,4.97076e+06,3.63699e+06
2407,1.10884e+07,3.63699e+06
2407,1.10884e+07,100000
2403,1.10884e+07,3.07362e+06
2405,2.9071e+06,3.07362e+06
2407,979907,3.07362e+06
2406,979907,1.14532e+06
2406,979907,242718
2408,2.5559e+06,242718
2410,345643,242718
2409,345643,998288
2411,688000,998288
2413,1.17697e+06,998288
2415,90909.1,998288
2415,90909.1,573013
2417,532258,573013
2415,532258,2.72041e+06
2417,4.74444e+06,2.72041e+06
2414,4.74444e+06,3.34483e+06
2416,3.65424e+07,3.34483e+06
2410,3.65424e+07,3.28448e+06
2412,2.75781e+06,3.28448e+06
2414,6.89116e+06,3.28448e+06
2414,6.89116e+06,183206
2409,6.89116e+06,1.25702e+06
2411,1.54043e+07,1.25702e+06
2410,1.54043e+07,8.51456e+06
2412,5.05517e+06,8.51456e+06
2412,5.05517e+06,5.425e+07
2414,926350,5.425e+07
2416,2.60612e+06,5.425e+07
2416,2.60612e+06,2.13924e+06
2418,344459,2.13924e+06
2420,560299,2.13924e+06
2417,560299,749714
2417,560299,5.88e+06
2415,560299,8.61143e+06
2417,6.375e+07,8.61143e+06
2417,6.375e+07,480469
2414,6.375e+07,928496
2416,1.35642e+06,928496
2418,2.53448e+06,928496
2412,2.53448e+06,778488
2414,806075,778488
2416,1.82603e+06,778488
2416,1.82603e+06,2.437e+06
2415,1.82603e+06,2.56621e+06
2417,77647.1,2.56621e+06
2417,77647.1,2.40502e+06
2417,77647.1,3.16117e+06
2419,3.27943e+06,3.16117e+06
2416,3.27943e+06,3.25378e+06
2418,1.21033e+06,3.25378e+06
2417,1.21033e+06,2.57643e+06
2419,2.84055e+06,2.57643e+06
2419,2.84055e+06,769759
2415,2.84055e+06,5.6e+06
2417,3.16429e+07,5.6e+06
2419,2.73307e+06,5.6e+06
2405,2.73307e+06,1.75036e+06
2407,1.67435e+07,1.75036e+06
2405,1.67435e+07,2.05784e+06
2398,1.67435e+07,1.2067e+06
2400,6.27612e+06,1.2067e+06
2402,283439,1.2067e+06
2404,346734,1.2067e+06
2406,3.04126e+06,1.2067e+06
2405,3.04126e+06,4.84583e+06
2407,417544,4.84583e+06
2409,2.46043e+06,4.84583e+06
2409,2.46043e+06,468543
2411,1.8467e+06,468543
2411,1.8467e+06,4.83854e+06
2411,1.8467e+06,6.33333e+06
2410,1.8467e+06,674974
2412,1.69509e+06,674974
2412,1.69509e+06,1.44954e+06
2414,1.03892e+06,1.44954e+06
2411,1.03892e+06,1.29592e+06
2411,1.03892e+06,878788
2413,9.8254e+06,878788
2413,9.8254e+06,249659
2413,9.8254e+06,492481
2412,9.8254e+06,6.0361e+06
2412,9.8254e+06,506958
2414,1.91051e+06,506958
2416,1.02962e+06,506958
2418,204473,506958
