n_blocks,insert_bps,erase_bps
2267,553931,179732
2266,553931,2.13296e+06
2268,3.05017e+06,2.13296e+06
2270,3.66295e+06,2.13296e+06
2270,3.66295e+06,2.62561e+06
2269,3.66295e+06,450148
2269,3.66295e+06,661597
2271,4.31887e+06,661597
2271,4.31887e+06,664537
2271,4.31887e+06,899183
2273,42391.3,899183
2275,1.84112e+06,899183
2275,1.84112e+06,1.22418e+06
2277,518970,1.22418e+06
2275,518970,1.3125e+06
2277,448087,1.3125e+06
2277,448087,1.80691e+06
2279,1.68427e+06,1.80691e+06
2279,1.68427e+06,72322.7
2279,1.68427e+06,810093
2281,1.06448e+06,810093
2283,676000,810093
2283,676000,3.00645e+06
2283,676000,141259
2285,2.43766e+06,141259
2285,2.43766e+06,298357
2281,2.43766e+06,1.1813e+06
2283,1.78434e+06,1.1813e+06
2283,1.78434e+06,664407
2283,1.78434e+06,420765
2285,676630,420765
2282,676630,799238
2284,804519,799238
2286,1.1883e+06,799238
2280,1.1883e+06,1.18403e+06
2282,1.13591e+06,1.18403e+06
2284,2.12275e+06,1.18403e+06
2284,2.12275e+06,955556
2283,2.12275e+06,1.36477e+06
2285,657116,1.36477e+06
2284,657116,897059
2286,2.24859e+06,897059
2286,2.24859e+06,900232
2288,1.32483e+06,900232
2285,1.32483e+06,804892
2285,1.32483e+06,366038
2287,355615,366038
2289,1.45828e+06,366038
2286,1.45828e+06,1.4e+06
2288,1.69632e+06,1.4e+06
2288,1.69632e+06,680672
2280,1.69632e+06,494845
2282,834437,494845
2284,353750,494845
2284,353750,221983
2284,353750,295711
2284,353750,434924
2286,25584,434924
2288,394299,434924
2288,394299,436027
2290,3.35901e+06,436027
2285,3.35901e+06,1.4696e+06
2287,1.07132e+06,1.4696e+06
2289,1.45139e+06,1.4696e+06
2285,1.45139e+06,822876
2287,494015,822876
2289,895161,822876
2285,895161,891533
2287,3.56727e+06,891533
2286,3.56727e+06,1.28044e+06
2286,3.56727e+06,11940.3
2288,133916,11940.3
2290,330097,11940.3
2290,330097,80370.9
2289,330097,409263
2291,180822,409263
2291,180822,1.34733e+06
2293,1.78056e+06,1.34733e+06
2293,1.78056e+06,1.02838e+06
2295,261876,1.02838e+06
2295,261876,525296
2295,261876,24320.5
2292,261876,688949
2294,4.4542e+06,688949
2294,4.4542e+06,2.57849e+06
2294,4.4542e+06,993119
2294,4.4542e+06,705729
2296,1.11302e+06,705729
2298,103339,705729
2300,3.09986e+06,705729
2290,3.09986e+06,1.00614e+06
2292,1.39061e+06,1.00614e+06
2294,522876,1.00614e+06
2296,17478.2,1.00614e+06
2296,17478.2,65217.4
2296,17478.2,327419
2298,726524,327419
2297,726524,847587
2299,223700,847587
2299,223700,921951
2301,1.08711e+06,921951
2301,1.08711e+06,144131
2303,904335,144131
2301,904335,556101
2303,275862,556101
2303,275862,1.07347e+06
2302,275862,1.03487e+06
2304,2.82056e+06,1.03487e+06
2306,1.04634e+06,1.03487e+06
2301,1.04634e+06,1.8022e+06
2303,2.40737e+06,1.8022e+06
2305,577963,1.8022e+06
2307,417160,1.8022e+06
2305,417160,819307
2307,259950,819307
2307,259950,978778
2309,1.50435e+06,978778
2308,1.50435e+06,1.50622e+06
2310,1.47199e+06,1.50622e+06
2312,592334,1.50622e+06
2312,592334,1.03609e+06
2314,1.6728e+06,1.03609e+06
2314,1.6728e+06,1.05591e+06
2316,614836,1.05591e+06
2310,614836,589552
2312,522388,589552
2305,522388,521122
2302,522388,570955
2304,1.49868e+06,570955
2306,3.28646e+06,570955
2299,3.28646e+06,1.19325e+06
2301,1.89627e+06,1.19325e+06
2301,1.89627e+06,1.06593e+06
2301,1.89627e+06,1.1727e+06
2303,2.69143e+06,1.1727e+06
2305,1.04562e+06,1.1727e+06
2303,1.04562e+06,2.11447e+06
2305,2.61052e+06,2.11447e+06
2300,2.61052e+06,926644
2302,2.42753e+06,926644
2300,2.42753e+06,469803
2302,33821.9,469803
2302,33821.9,2.7296e+06
2302,33821.9,353508
2304,4.70784e+06,353508
2304,4.70784e+06,359899
2302,4.70784e+06,980205
2304,713693,980205
2303,713693,931707
2303,713693,1.38255e+06
2305,452742,1.38255e+06
2304,452742,434296
2306,2.19264e+06,434296
2308,310436,434296
2297,310436,1.24973e+06
2299,4.08323e+06,1.24973e+06
2294,4.08323e+06,936654
2296,1.16612e+06,936654
2298,1.09022e+06,936654
2298,1.09022e+06,445896
2300,1.23244e+06,445896
2297,1.23244e+06,680223
2294,1.23244e+06,373597
2292,1.23244e+06,941176
2294,1.60829e+06,941176
2296,482160,941176
2294,482160,1.05435e+06
2296,1.54667e+06,1.05435e+06
2298,1.4531e+06,1.05435e+06
2296,1.4531e+06,1.5793e+06
2296,1.4531e+06,1.04429e+06
2298,1.83635e+06,1.04429e+06
2300,377451,1.04429e+06
2298,377451,1.20853e+06
2296,377451,709449
2298,3.39576e+06,709449
2300,556992,709449
2296,556992,1.34323e+06
2298,277556,1.34323e+06
2300,1.07529e+06,1.34323e+06
2297,1.07529e+06,713835
2299,402730,713835
2301,1.21127e+06,713835
2301,1.21127e+06,1.03277e+06
2293,1.21127e+06,726320
2295,1.66429e+06,726320
2295,1.66429e+06,287435
2297,943771,287435
2295,943771,963470
2295,943771,1.29094e+06
2297,5.04704e+06,1.29094e+06
2288,5.04704e+06,832654
2290,1.90056e+06,832654
2292,1.17211e+06,832654
2290,1.17211e+06,232897
2290,1.17211e+06,1.44686e+06
2289,1.17211e+06,1.1463e+06
2291,2.0508e+06,1.1463e+06
2290,2.0508e+06,433498
2292,1.74369e+06,433498
2291,1.74369e+06,573427
2291,1.74369e+06,394980
2287,1.74369e+06,885969
2289,1.71007e+06,885969
2288,1.71007e+06,1.58333e+06
2290,2.11502e+06,1.58333e+06
2292,1.6856e+06,1.58333e+06
2294,1.13525e+06,1.58333e+06
2293,1.13525e+06,1.2326e+06
2295,2.11957e+06,1.2326e+06
2285,2.11957e+06,708346
2283,2.11957e+06,736209
2285,4.53016e+06,736209
2284,4.53016e+06,1.31439e+06
2286,291958,1.31439e+06
2288,776942,1.31439e+06
2290,709645,1.31439e+06
2287,709645,568317
2284,709645,536824
2284,709645,81151.8
2286,1.90077e+06,81151.8
2286,1.90077e+06,1.33895e+06
2288,237102,1.33895e+06
2290,348214,1.33895e+06
2292,761411,1.33895e+06
2290,761411,1.7516e+06
2292,2.5705e+06,1.7516e+06
2289,2.5705e+06,895429
2291,207715,895429
2293,894292,895429
2293,894292,105263
2295,1.81896e+06,105263
2295,1.81896e+06,3.58232e+06
2297,265509,3.58232e+06
2299,1.5498e+06,3.58232e+06
2301,140625,3.58232e+06
2303,267760,3.58232e+06
2305,993779,3.58232e+06
2305,993779,474736
2305,993779,429154
2303,993779,1.06658e+06
2305,1.06054e+06,1.06658e+06
2307,2.33712e+06,1.06658e+06
2307,2.33712e+06,130906
2303,2.33712e+06,1.08751e+06
2305,2.32045e+06,1.08751e+06
2301,2.32045e+06,1.15746e+06
2301,2.32045e+06,129477
2303,2.30737e+06,129477
2296,2.30737e+06,1.05984e+06
2298,1.98244e+06,1.05984e+06
2298,1.98244e+06,224704
2295,1.98244e+06,999492
2297,2.21059e+06,999492
2299,626289,999492
2301,1.31977e+06,999492
2299,1.31977e+06,856192
2301,1.88315e+06,856192
2294,1.88315e+06,997314
2296,1.38125e+06,997314
2298,664740,997314
2298,664740,20270.3
2294,664740,612554
2296,1.09358e+06,612554
2298,921365,612554
2296,921365,816970
2298,1.2663e+06,816970
2297,1.2663e+06,782374
2296,1.2663e+06,642194
2296,1.2663e+06,351082
2298,1.97749e+06,351082
2300,690247,351082
2302,13977.1,351082
2302,13977.1,698080
2304,491573,698080
2306,62500,698080
2302,62500,826541
2302,62500,62622.3
2300,62500,494267
2302,2.69396e+06,494267
2302,2.69396e+06,1.81743e+06
2304,1.53768e+06,1.81743e+06
2304,1.53768e+06,117647
2306,110741,117647
2305,110741,269195
2303,110741,883655
2305,312918,883655
2307,683198,883655
2309,589099,883655
2309,589099,1.00215e+06
2309,589099,303599
2311,639073,303599
2313,401342,303599
2313,401342,1.51538e+06
2315,872172,1.51538e+06
2313,872172,625863
2315,1.06601e+06,625863
2315,1.06601e+06,147461
2313,1.06601e+06,752200
2315,4.43865e+06,752200
2315,4.43865e+06,2.41386e+06
2317,404975,2.41386e+06
2314,404975,776220
2316,1.59023e+06,776220
2316,1.59023e+06,545679
2316,1.59023e+06,644696
2316,1.59023e+06,267901
2318,492063,267901
2318,492063,752051
2317,492063,261314
2319,950512,261314
2321,835780,261314
2319,835780,431066
2321,843190,431066
2323,52280.3,431066
2325,375200,431066
2322,375200,611792
2322,375200,128983
2321,375200,553679
2323,985926,553679
2322,985926,742839
2322,985926,602151
2324,3.17596e+06,602151
2321,3.17596e+06,1.07561e+06
2323,391154,1.07561e+06
2323,391154,149725
2323,391154,1.46654e+06
2325,1.60447e+06,1.46654e+06
2327,1.06182e+06,1.46654e+06
2329,1.17707e+06,1.46654e+06
2326,1.17707e+06,969124
2328,1.33416e+06,969124
2327,1.33416e+06,582319
2327,1.33416e+06,297030
2329,1.35268e+06,297030
2329,1.35268e+06,170569
2325,1.35268e+06,704832
2327,758530,704832
2329,2.7931e+06,704832
2315,2.7931e+06,793893
2317,672020,793893
2314,672020,856825
2316,1.61862e+06,856825
2318,527295,856825
2320,1.28076e+06,856825
2320,1.28076e+06,122029
2320,1.28076e+06,414379
2314,1.28076e+06,606082
2316,125000,606082
2318,1.69798e+06,606082
2318,1.69798e+06,520388
2317,1.69798e+06,344498
2319,490876,344498
2321,1.62905e+06,344498
2317,1.62905e+06,576663
2316,1.62905e+06,814056
2315,1.62905e+06,1.03726e+06
2317,1.45171e+06,1.03726e+06
2319,1.14784e+06,1.03726e+06
2315,1.14784e+06,937407
2317,1.8e+06,937407
2319,355801,937407
2319,355801,208566
2319,355801,882535
2321,607330,882535
2321,607330,1.09381e+06
2323,887628,1.09381e+06
2319,887628,282509
2319,887628,270451
2321,1.01434e+06,270451
2323,1.83488e+06,270451
2321,1.83488e+06,428571
2321,1.83488e+06,314387
2314,1.83488e+06,1.01715e+06
2316,3.64939e+06,1.01715e+06
2312,3.64939e+06,613415
2311,3.64939e+06,1.09204e+06
2313,2.75858e+06,1.09204e+06
2313,2.75858e+06,1.36375e+06
2315,556250,1.36375e+06
2313,556250,1.11172e+06
2313,556250,1.90214e+06
2315,2.35015e+06,1.90214e+06
2317,691773,1.90214e+06
2316,691773,535871
2318,187050,535871
2320,602172,535871
2322,615193,535871
2322,615193,532833
2322,615193,315335
2321,615193,936055
2323,1.49468e+06,936055
2320,1.49468e+06,934417
2322,3.44091e+06,934417
2317,3.44091e+06,812640
2319,2.01471e+06,812640
2318,2.01471e+06,995437
2318,2.01471e+06,942393
2320,855165,942393
2322,326316,942393
2324,652720,942393
2324,652720,1.31693e+06
2326,1.10843e+06,1.31693e+06
2326,1.10843e+06,347068
2328,1.50185e+06,347068
2327,1.50185e+06,687938
2327,1.50185e+06,76216.7
2327,1.50185e+06,1.02974e+06
2327,1.50185e+06,901325
2329,402547,901325
2331,1.07732e+06,901325
2331,1.07732e+06,515181
2333,288639,515181
2329,288639,1.42697e+06
2331,4.19149e+06,1.42697e+06
2333,459309,1.42697e+06
2323,459309,447287
2322,459309,482531
2324,1.15818e+06,482531
2326,2.26515e+06,482531
2321,2.26515e+06,859364
2319,2.26515e+06,247799
2321,1.60176e+06,247799
2319,1.60176e+06,560194
2321,502947,560194
2323,451578,560194
2322,451578,1.02168e+06
2322,451578,827044
2324,888782,827044
2324,888782,548037
2326,2.33333e+06,548037
2326,2.33333e+06,1.14883e+06
2326,2.33333e+06,320482
2328,449339,320482
2330,274711,320482
2329,274711,916470
2331,740928,916470
2333,852025,916470
2335,9422.85,916470
2334,9422.85,560484
2334,9422.85,612188
2336,1.329e+06,612188
2338,1.63855e+06,612188
2335,1.63855e+06,754608
2335,1.63855e+06,362538
2332,1.63855e+06,807979
2331,1.63855e+06,278233
2333,1.99149e+06,278233
2335,367903,278233
2335,367903,881255
2332,367903,414247
2334,2.12089e+06,414247
2329,2.12089e+06,1.04981e+06
2331,146667,1.04981e+06
2329,146667,397774
2331,2.49385e+06,397774
2329,2.49385e+06,1.15215e+06
2331,1.31417e+06,1.15215e+06
2333,346639,1.15215e+06
2331,346639,357469
2331,346639,408468
2333,1.56256e+06,408468
2324,1.56256e+06,574214
2326,1.08208e+06,574214
2324,1.08208e+06,166359
2322,1.08208e+06,479253
2324,658489,479253
2326,900600,479253
2328,38189.5,479253
2330,287514,479253
2328,287514,1.25218e+06
2330,713908,1.25218e+06
2332,703614,1.25218e+06
2327,703614,764683
2329,1.70662e+06,764683
2331,549320,764683
2331,549320,183775
2331,549320,1.3165e+06
2333,1.03038e+06,1.3165e+06
2335,1.4331e+06,1.3165e+06
2334,1.4331e+06,1.00478e+06
2336,1.49744e+06,1.00478e+06
2331,1.49744e+06,509694
2328,1.49744e+06,852036
2330,703401,852036
2329,703401,175932
2331,236535,175932
2333,1.01646e+06,175932
2333,1.01646e+06,600540
2335,580749,600540
2335,580749,631174
2335,580749,54421.8
2337,263289,54421.8
2332,263289,445062
2334,875756,445062
2334,875756,314356
2332,875756,81336.4
2334,217141,81336.4
2336,402144,81336.4
2333,402144,440023
2335,254516,440023
2337,280427,440023
2337,280427,663004
2339,84137.4,663004
2341,672623,663004
2343,315649,663004
2341,315649,527850
2343,191569,527850
2339,191569,314796
2341,706699,314796
2343,1.06867e+06,314796
2340,1.06867e+06,424602
2335,1.06867e+06,318769
2337,1.74256e+06,318769
2332,1.74256e+06,258354
2327,1.74256e+06,202762
2329,926564,202762
2322,926564,336525
2324,675857,336525
2326,43698.8,336525
2326,43698.8,289665
2326,43698.8,177807
2326,43698.8,157688
2328,226649,157688
2330,1.15948e+06,157688
2328,1.15948e+06,561537
2330,209012,561537
2332,261617,561537
2324,261617,446310
2326,932572,446310
2326,932572,321477
2328,543499,321477
2327,543499,200905
2329,569517,200905
2329,569517,462025
2327,569517,344433
2327,569517,12374.8
2329,799627,12374.8
2329,799627,235548
2327,799627,347806
2329,486329,347806
2329,486329,18845.7
2329,486329,208040
2327,486329,323995
2329,1.49069e+06,323995
2327,1.49069e+06,549929
2329,162560,549929
2331,92665.6,549929
2331,92665.6,488671
2333,260485,488671
2335,378775,488671
2329,378775,161459
2327,378775,447026
2329,1.08983e+06,447026
2331,147957,447026
2327,147957,240784
2329,250000,240784
2329,250000,416498
2331,64223.4,416498
2331,64223.4,148723
2333,448175,148723
2335,252393,148723
2335,252393,341696
2335,252393,242949
2337,168010,242949
2339,407754,242949
2341,188587,242949
2331,188587,425372
2333,1.81729e+06,425372
2335,15852,425372
2337,57936.5,425372
2339,106594,425372
2337,106594,408361
2339,311525,408361
2341,19846.1,408361
2343,453088,408361
2343,453088,279577
2338,453088,192482
2340,272920,192482
2342,594580,192482
2342,594580,134601
2344,31732.8,134601
2342,31732.8,559082
2344,340746,559082
2346,72742.8,559082
2348,206874,559082
2345,206874,498075
2347,569273,498075
2347,569273,36325.9
2349,505155,36325.9
2351,28626.7,36325.9
2349,28626.7,476936
2351,537825,476936
2353,94216.8,476936
2353,94216.8,516765
2355,676682,516765
2355,676682,321429
2352,676682,305281
2354,299728,305281
2349,299728,159182
2351,630748,159182
2347,630748,207696
2349,423164,207696
2347,423164,319676
2347,423164,149265
2349,314449,149265
2348,314449,502899
2347,314449,139451
2349,636121,139451
2351,478751,139451
2351,478751,213665
2343,478751,217397
2345,431481,217397
2347,716686,217397
2347,716686,276240
2343,716686,220359
2345,28426.8,220359
2345,28426.8,417437
2347,1.10198e+06,417437
2347,1.10198e+06,589512
2347,1.10198e+06,144498
2349,224930,144498
2349,224930,89260.1
2349,224930,198455
2349,224930,25718.6
2351,635359,25718.6
2350,635359,382693
2350,635359,81473.8
2346,635359,231994
2348,511515,231994
2350,390116,231994
2350,390116,112353
2350,390116,642645
2350,390116,73069.7
2352,294418,73069.7
2354,849188,73069.7
2354,849188,244548
2351,849188,99667.8
2348,849188,292149
2348,849188,45360.8
2350,632107,45360.8
2352,68043.7,45360.8
2352,68043.7,712527
2354,582871,712527
2353,582871,342315
2355,530227,342315
2355,530227,501239
2357,316084,501239
2357,316084,189947
2359,238979,189947
2358,238979,237884
2354,238979,356454
2356,2.37416e+06,356454
2355,2.37416e+06,503621
2355,2.37416e+06,10142
2355,2.37416e+06,41937.4
2355,2.37416e+06,230324
2357,477262,230324
2357,477262,203771
2353,477262,254327
2355,931395,254327
2354,931395,366895
2356,350895,366895
2354,350895,310215
2356,114922,310215
2353,114922,282191
2355,612880,282191
2357,297297,282191
2356,297297,220132
2354,297297,428034
2356,341333,428034
2357,1.8181e+06,428034
2356,1.8181e+06,423680
2358,227758,423680
2357,227758,320631
2359,443342,320631
2356,443342,389177
2358,592342,389177
2360,275486,389177
2352,275486,313633
2354,330739,313633
2356,132040,313633
2356,132040,514810
2358,362135,514810
2360,234485,514810
2362,376609,514810
2362,376609,115039
2362,376609,404946
2362,376609,4329
2362,376609,315354
2364,588463,315354
2358,588463,232863
2360,702901,232863
2360,702901,850916
2360,702901,74985.4
2359,702901,245666
2361,898621,245666
2363,2167.63,245666
2359,2167.63,314204
2359,2167.63,92959.3
2361,598892,92959.3
2357,598892,297247
2359,1.18788e+06,297247
2359,1.18788e+06,208064
2357,1.18788e+06,423392
2359,388843,423392
2361,496353,423392
2360,496353,336664
2353,496353,241225
2355,1.31587e+06,241225
2352,1.31587e+06,159889
2354,210037,159889
2349,210037,468902
2351,1.01514e+06,468902
2347,1.01514e+06,267046
2349,996266,267046
2341,996266,279523
2343,507795,279523
2345,14888.3,279523
2344,14888.3,574219
2346,1.57938e+06,574219
2340,1.57938e+06,408436
2338,1.57938e+06,412410
2340,1.12163e+06,412410
2340,1.12163e+06,113533
2339,1.12163e+06,250372
2341,236477,250372
2341,236477,220784
2343,260870,220784
2345,153345,220784
2347,289617,220784
2345,289617,367778
2345,289617,181066
2347,236386,181066
2349,248274,181066
2351,191420,181066
2347,191420,303744
2349,544248,303744
2349,544248,90017.3
2351,267882,90017.3
2350,267882,123355
2341,267882,336174
2343,485813,336174
2343,485813,278113
2345,673198,278113
2344,673198,273567
2346,544404,273567
2345,544404,211367
2347,194229,211367
2345,194229,319125
2347,650868,319125
2340,650868,257950
2342,705544,257950
2342,705544,223153
2342,705544,412958
2344,153004,412958
2336,153004,202410
2338,864636,202410
2332,864636,147863
2327,864636,192750
2329,740964,192750
2329,740964,430518
2331,182829,430518
2328,182829,347072
2330,1.15987e+06,347072
2329,1.15987e+06,305167
2331,94464.7,305167
2333,520185,305167
2333,520185,629593
2335,14096.5,629593
2337,426692,629593
2339,317015,629593
2337,317015,481189
2339,358630,481189
2341,267004,481189
2339,267004,628343
2341,195763,628343
2343,648364,628343
2345,125540,628343
2340,125540,318749
2342,482182,318749
2342,482182,74013.2
2344,174221,74013.2
2344,174221,108943
2346,44722.7,108943
2345,44722.7,110862
2347,14332.2,110862
2349,223751,110862
2349,223751,506061
2351,1.03474e+06,506061
2347,1.03474e+06,328654
2349,100592,328654
2347,100592,340517
2349,689818,340517
2351,310410,340517
2351,310410,85507.2
2347,310410,456702
2349,1.15939e+06,456702
2349,1.15939e+06,243584
2349,1.15939e+06,323308
2351,209808,323308
2350,209808,218933
2347,209808,261250
2349,528302,261250
2351,710858,261250
2353,352511,261250
2352,352511,655932
2350,352511,88169.4
2352,284820,88169.4
2354,777869,88169.4
2349,777869,475166
2349,777869,132093
2351,1.08529e+06,132093
2348,1.08529e+06,428845
2350,724431,428845
2352,455589,428845
2354,53612,428845
2353,53612,376668
2351,53612,145680
2353,28008.3,145680
2353,28008.3,240955
2355,457358,240955
2357,1.11787e+06,240955
2347,1.11787e+06,290132
2347,1.11787e+06,36847
2345,1.11787e+06,249616
2347,189073,249616
2347,189073,8179.96
2347,189073,111170
2349,82813.6,111170
2347,82813.6,251794
2347,82813.6,121893
2349,420635,121893
2349,420635,20432
2351,351588,20432
2349,351588,257900
2351,424046,257900
2351,424046,159649
2351,424046,400824
2353,66824.2,400824
2353,66824.2,67291.8
2355,432688,67291.8
2350,432688,244427
2352,208351,244427
2354,606012,244427
2351,606012,192430
2353,30739.3,192430
2350,30739.3,327721
2352,597671,327721
2350,597671,306984
2352,520516,306984
2347,520516,205217
2349,189648,205217
2351,282534,205217
2353,87947.9,205217
2355,87730.7,205217
2357,93135.1,205217
2357,93135.1,392619
2359,675999,392619
2357,675999,392617
2354,675999,540535
2356,606026,540535
2358,59369.2,540535
2360,167417,540535
2362,329190,540535
2362,329190,94051.9
2362,329190,112289
2364,30278.2,112289
2366,101504,112289
2361,101504,200695
2359,101504,101466
2359,101504,396648
2361,354582,396648
2363,299250,396648
2365,168236,396648
2363,168236,303017
2365,688708,303017
2365,688708,391116
2367,312263,391116
2358,312263,218406
2360,429134,218406
2362,132869,218406
2359,132869,278990
2361,496108,278990
2360,496108,388862
2362,646228,388862
2364,217331,388862
2364,217331,320557
2363,217331,225048
2365,293940,225048
2367,384937,225048
2369,116775,225048
2371,142111,225048
2371,142111,226675
2367,142111,141381
2367,142111,736785
2369,301370,736785
2371,363128,736785
2371,363128,57498.5
2371,363128,105083
2371,363128,328179
2373,188024,328179
2375,118879,328179
2377,371583,328179
2377,371583,347486
2377,371583,39692.7
2377,371583,205128
2379,243775,205128
2376,243775,173282
2376,243775,6946.98
2376,243775,30712.5
2378,556178,30712.5
2380,432779,30712.5
2376,432779,270212
2378,116531,270212
2380,144427,270212
2374,144427,340058
2374,144427,328939
2376,112092,328939
2378,736573,328939
2378,736573,60379.5
2378,736573,236603
2380,789254,236603
2378,789254,497951
2380,549626,497951
2380,549626,229494
2380,549626,149381
2379,549626,346485
2381,815632,346485
2381,815632,77538.8
2383,359667,77538.8
2385,355913,77538.8
2382,355913,236111
2384,260918,236111
2382,260918,335423
2381,260918,241577
2383,429815,241577
2383,429815,121941
2383,429815,276161
2385,229923,276161
2387,130632,276161
2385,130632,97364.6
2384,130632,105544
2386,102252,105544
2388,638997,105544
2386,638997,140887
2386,638997,334107
2386,638997,21871.8
2386,638997,98742.1
2388,30352.7,98742.1
2387,30352.7,84629.9
2389,773619,84629.9
2388,773619,459526
2390,234647,459526
2389,234647,208856
2391,326367,208856
2393,201173,208856
2393,201173,1.40772e+06
2395,707648,1.40772e+06
2397,57515.9,1.40772e+06
2399,415565,1.40772e+06
2398,415565,115636
2391,415565,240162
2393,1.55882e+06,240162
2392,1.55882e+06,343503
2387,1.55882e+06,159758
2389,329897,159758
2387,329897,468321
2389,416631,468321
2385,416631,221553
2387,1.00384e+06,221553
2389,48880.8,221553
2384,48880.8,471364
2386,888176,471364
2386,888176,482823
2388,384460,482823
2388,384460,334284
2387,384460,417316
2389,794381,417316
2391,328808,417316
2390,328808,379828
2389,328808,295761
2391,474931,295761
2393,819970,295761
2384,819970,352531
2386,1.04911e+06,352531
2386,1.04911e+06,1.06386e+06
2386,1.04911e+06,303742
2388,829485,303742
2383,829485,443229
2382,829485,498042
2384,332996,498042
2386,1.23529e+06,498042
2385,1.23529e+06,724208
2387,904983,724208
2389,288576,724208
2389,288576,8797.65
2389,288576,34696.4
2389,288576,409305
2391,505853,409305
2389,505853,768750
2391,290173,768750
2393,603223,768750
2393,603223,88645.4
2395,420124,88645.4
2391,420124,391082
2393,2.71591e+06,391082
2387,2.71591e+06,654452
2385,2.71591e+06,344110
2387,1.38184e+06,344110
2385,1.38184e+06,1.14753e+06
2387,274427,1.14753e+06
2389,808395,1.14753e+06
2385,808395,609860
2385,808395,199208
2387,2.1115e+06,199208
2378,2.1115e+06,508727
2378,2.1115e+06,902778
2380,849624,902778
2382,244313,902778
2384,413861,902778
2384,413861,28301.9
2384,413861,795918
2386,1.49911e+06,795918
2386,1.49911e+06,592809
2385,1.49911e+06,231132
2382,1.49911e+06,656454
2384,1.47212e+06,656454
2384,1.47212e+06,149091
2384,1.47212e+06,422893
2380,1.47212e+06,321033
2382,1.33156e+06,321033
2381,1.33156e+06,779941
2383,514944,779941
2385,1.78969e+06,779941
2379,1.78969e+06,621155
2381,436620,621155
2383,623884,621155
2385,313488,621155
2385,313488,409607
2385,313488,587908
2385,313488,590954
2383,313488,410412
2385,363208,410412
2387,815686,410412
2387,815686,92915.2
2389,701636,92915.2
2380,701636,418450
2382,1.94398e+06,418450
2382,1.94398e+06,1.34151e+06
2384,258299,1.34151e+06
2384,258299,364747
2384,258299,782609
2386,569492,782609
2388,1.72003e+06,782609
2388,1.72003e+06,486402
2388,1.72003e+06,454545
2382,1.72003e+06,426046
2384,1.40942e+06,426046
2384,1.40942e+06,640240
2384,1.40942e+06,514516
2386,260632,514516
2388,1.06053e+06,514516
2388,1.06053e+06,69471.6
2386,1.06053e+06,1.33617e+06
2388,2.03849e+06,1.33617e+06
2390,227592,1.33617e+06
2392,475257,1.33617e+06
2389,475257,874822
2388,475257,407799
2390,1.57993e+06,407799
2390,1.57993e+06,1.00496e+06
2390,1.57993e+06,1.12039e+06
2392,1.55822e+06,1.12039e+06
2392,1.55822e+06,511805
2392,1.55822e+06,224456
2394,85840.7,224456
2393,85840.7,781529
2393,85840.7,75040.8
2395,2.25137e+06,75040.8
2397,325730,75040.8
2393,325730,569476
2393,325730,883378
2395,1.00745e+06,883378
2397,542910,883378
2397,542910,775878
2399,852679,775878
2396,852679,719557
2398,1.70465e+06,719557
2395,1.70465e+06,888410
2397,1.17224e+06,888410
2399,375121,888410
2398,375121,664174
2400,1.23945e+06,664174
2398,1.23945e+06,716649
2398,1.23945e+06,285375
2400,729389,285375
2400,729389,1.22937e+06
2402,2.03912e+06,1.22937e+06
2402,2.03912e+06,622378
2404,176688,622378
2400,176688,407734
2399,176688,340058
2401,47418.3,340058
2401,47418.3,60723.5
2403,1.21364e+06,60723.5
2402,1.21364e+06,826182
2404,375709,826182
2406,42266.2,826182
2402,42266.2,493415
2404,1.36012e+06,493415
2406,352657,493415
2401,352657,737653
2403,779412,737653
2405,1.60379e+06,737653
2402,1.60379e+06,639510
2404,667426,639510
2404,667426,405955
2406,284916,405955
2408,397275,405955
2410,1.11307e+06,405955
2404,1.11307e+06,543222
2404,1.11307e+06,22335
2401,1.11307e+06,381904
2401,1.11307e+06,1.25845e+06
2403,997621,1.25845e+06
2402,997621,517964
2404,2.48704e+06,517964
2403,2.48704e+06,508300
2402,2.48704e+06,688792
2404,1.22115e+06,688792
2401,1.22115e+06,1.10377e+06
2403,956890,1.10377e+06
2402,956890,539227
2404,242902,539227
2401,242902,428765
2403,938462,428765
2403,938462,287267
2405,1.05817e+06,287267
2403,1.05817e+06,694472
2403,1.05817e+06,321809
2405,1.68456e+06,321809
2407,787375,321809
2401,787375,1.00891e+06
2403,1.43039e+06,1.00891e+06
2405,501401,1.00891e+06
2404,501401,1.00835e+06
2406,824841,1.00835e+06
2408,301614,1.00835e+06
2410,694805,1.00835e+06
2408,694805,504478
2397,694805,513283
2399,260762,513283
2401,1.64948e+06,513283
2401,1.64948e+06,1.38028e+06
2403,663399,1.38028e+06
2399,663399,514908
2401,117375,514908
2401,117375,407947
2403,1.3547e+06,407947
2405,576609,407947
2407,1.99348e+06,407947
2397,1.99348e+06,959703
2399,1.2986e+06,959703
2401,1.39955e+06,959703
2403,437098,959703
2403,437098,1.15162e+06
2403,437098,1.02192e+06
2405,497031,1.02192e+06
2405,497031,554774
2407,401042,554774
2409,1.38879e+06,554774
2404,1.38879e+06,1.09562e+06
2406,1.43869e+06,1.09562e+06
2408,217260,1.09562e+06
2410,149083,1.09562e+06
2405,149083,485563
2407,1.45896e+06,485563
2407,1.45896e+06,203483
2409,1.38257e+06,203483
2409,1.38257e+06,2.30851e+06
2411,1.05475e+06,2.30851e+06
2411,1.05475e+06,505222
